preflight_id,artifact_path,artifact_role,sha256,status,review_disposition,notes
EX-PHY-001,README.md,example_readme,d534b54d20fae32f4c3667af0a72366dee4a03ef326aef16966db0061622a4c6,accepted,training_reviewed,Teaching entry point for the source-safe worked example.
EX-PHY-001,REVIEWER_WALKTHROUGH.md,reviewer_walkthrough,189a7b3d4881c69463aba49cc147e4dfe4bf57b95dade82be6fecdbf9a6f84f5,accepted,training_reviewed,Reviewer path for inspecting the example without relying on synthetic claims.
EX-PHY-001,RUN_RECORD.md,run_record,525d13e3a81abe529c2beb1d083a4f657957b8f23d825348d5da2c838c77354a,accepted,training_reviewed,Source-safe verification commands and expected outcomes.
EX-PHY-001,TEACHING_SCRIPT.md,teaching_script,1310fcc840def6553761d94b8060d4222f54292233c8949c510b5f1a2b8a8395,accepted,training_reviewed,Guided instruction path for a lowercase preflight pass.
EX-PHY-001,EXPECTED_SIDECAR_OUTPUT.md,expected_sidecar_output,3c6a2e26aaebef4e0011b419df381f01115f103f9184c6aa75293a22056e842d,accepted,training_reviewed,Expected sidecar interpretation for teaching.
EX-PHY-001,cramps_project.json,project_state,8073aabe51c9f97b3cdf375d0e14b3beee683fad4adf9ae1c52d48fed9f50a8a,accepted,training_reviewed,Package state for the source-safe worked example.
EX-PHY-001,preflight_scope.md,scope,04731439195e824077e224c8faeff6b363cbce61b9525895da7503be9dee85bd,accepted,training_reviewed,Synthetic scope for teaching only.
EX-PHY-001,preflight_sources.csv,source_table,9435bde7594264b473435b8897d4f9ac021d990f7a52c22bad0050ae5081bcc7,accepted,training_reviewed,Synthetic sources only.
EX-PHY-001,preflight_rows.csv,row_table,08b585a0356642cad59c333668813dc171bde68992bc2a58b8c2cd1c6efccdc1,accepted_with_limits,training_reviewed,Rows are synthetic and cannot be reused as evidence.
EX-PHY-001,preflight_import_log.csv,import_log,74fe0ba8e14f996595e3a72d42659eae0186ce10f156c6037ac9b5ed4d7e334b,accepted,training_reviewed,Records the synthetic import posture for the example.
EX-PHY-001,preflight_gotchas.md,failure_mode_check,65000728d27faa470ca7a7252c906537f5e71feef1cc8b994bc4b3090ba0984e,accepted_with_limits,training_reviewed,Known dependence and bias holds remain.
EX-PHY-001,preflight_decision.md,decision,edf5a0e0dfa6ff3df2596f60a5d4393014fd98cd5fcc9e7d1a3d5a9a716dbf41,accepted_with_limits,training_reviewed,Escalation disposition is for teaching only.
EX-PHY-001,FULL_SYSTEM_HANDOFF.md,handoff,c090fba87ba798d18b7df34b88d3c97d467f29f6d43efcfdaec748f2e279fa1e,accepted_with_limits,training_reviewed,Shows where full agent deployment begins.
EX-PHY-001,ai_controls/AGENT_DEPLOYMENT_HELPER.md,agent_deployment_helper,e3a06b107ce3a4482b44b7dce5d33fba3639fe1c8674c574601470e7030faf61,accepted,training_reviewed,Package-local helper states deployment boundary.
EX-PHY-001,ai_controls/AI_OPERATOR_BRIEF.md,ai_operator_brief,c56b55e1374b3566b9718d5cfc72483b84d7d1e61de7aaeb769b1be8c0b0e9d5,accepted,training_reviewed,AI operator limits and trusted-use instructions for the example.
EX-PHY-001,ai_controls/GATE_DAG.md,gate_dag,eaa2fff1f8f70a4e918cc3b264b2f88b5e234fa64fbe815ed62ef91a7359f2a3,accepted,training_reviewed,DAG gate sketch for the preflight example.
EX-PHY-001,ai_controls/LEAK_WATCH_SURFACES.md,leak_watch_surface,62c861dcbe4dff9eee01a9bc29fe1930adfa251522e1b931a5d05de7caa09cc4,accepted,training_reviewed,Leak-watch surfaces for the example package.
EX-PHY-001,ai_controls/QUARANTINE_PROTOCOL.md,quarantine_protocol,e3ac3f8029636213b9b6d630c68fb4b4b191d99aebc943b6c8ab1f6a90e142d4,accepted,training_reviewed,Quarantine stop rules for the example package.
EX-PHY-001,ai_controls/agent_registry.csv,agent_record,5048e187e2b6d74fcf1c04e9ed76695529257d376caa6c5ea7e7be7743b7c5af,accepted,training_reviewed,One-agent preflight rule documented.
EX-PHY-001,ai_controls/agent_deployment_plan.csv,agent_deployment_plan,3bb7f4ae03be687e16023d0bddd9529e97cdaeea3c95a6e046fe414be41feb2c,accepted,training_reviewed,Preflight uses one operator only.
EX-PHY-001,ai_controls/agent_handoff_checklist.csv,agent_handoff_checklist,6e41cf2dc699c4b948c818a0127f0a2cd8b6c0ab86635e42b5860683060eca53,accepted,training_reviewed,No internal multi-agent handoff for this preflight.
EX-PHY-001,logs/ai_activity_log.csv,ai_activity_log,5050b9f8bfdd151ef6a58d49284e603c967556a5a798bfc6480e9b92dd1db86d,accepted,training_reviewed,Source-safe log shell for the example.
EX-PHY-001,logs/leak_watch_log.csv,leak_watch_log,c9c22fe95e38968747198c92a8bcb8adc033007cf786c7637c783bb024ee9c4f,accepted,training_reviewed,Source-safe leak-watch log shell for the example.
EX-PHY-001,logs/quarantine_log.csv,quarantine_log,a3dc86cea7ebdda9d984144fed72ff468a7b42f445a44938e1e970ebb5ca6f77,accepted,training_reviewed,Source-safe quarantine log shell for the example.
